Abasement,Absorption,Achievement,Aesthetic,Aesthetic Appreciation,Affective Lability,Affiliation,Aggression,Agreeableness,Alienation,Altruism,Anger,Anhedonia,Anxiety,Anxiety Disorder,Assertiveness,Attention to Emotions,Attention:Field,Authority,Autonomy,Behavioral Inhibition System,Belief in Joint Profit Exchange,Belief in Zero-sum Game,Belonging,Benevolence,Breadth of Interest,Callousness,Calmness,Care,Causality:Interactionism,Cautiousness,Change,Closed-Mindedness,Cognitive Problems,Cognitive Structure,Cognitive reappraisal,Competence,Complexity,Concern for Others,Concern for the Environment,Conformity,Conscientiousness,Contradiction:Naive Dialecticism,Control,Cool-headedness,Cooperation,Cooperativeness,Creativity,Decisiveness,Deliberateness,Dependence,Depression,Depth,Desire to Gain Face,Diligence,Discomfort With Ambiguity,Discomfort with Ambiguity,Dominance,Drive,Dutifulness,Economic,Efficiency,Emotion-based Decision-making,Emotional Detachment,Emotional Expression,Emotional Processing,Emotional expressiveness,Empathic Concern,Empathy,Endurance,Energy Level,Equality,Even-tempered,Exhibition,Exhibitionism,Expressive suppression,Extraversion,Fairness,Fantasy,Fantasy Proneness,Fate Alterability,Fate Determinism,Fear of Losing Face,Fearfulness,Financial Prosperity,Flexibility,Forgiveness,Friendliness,Fun Seeking,Gentleness,Good-natured,Grandiosity,Greed-Avoidance,Gregariousness,Happiness,Harm Avoidance,Health Anxiety,Health and Activity,Hedonism,High-arousal positive affect,Hostile Aggression,Humility,Imagination,Imperturbability,Impulse-Control,Independence,Individualism,Indulgence,Industriousness,Ingenuity,Innovation,Inquisitiveness,Intellect,Introspection,Irrational Beliefs,Irresponsibility,Leadership,Liveliness,Long Term Orientation,Low-arousal positive affect,Loyalty,Loyalty to Family or Group,Manipulativeness,Masculinity,Methodicalness,Mistrust,Moderation,Modesty,Morality,Negative Expressivity,Neuroticism,Non-Perseverance,Non-Planfulness,Norm Violation,Nurturance,Openness to Experience,Openness to experience,Order,Orderliness,Organization,Patience,Peculiarity,Perception of Change:Cyclic,Perfectionism,Personal Distress,Perspective Taking,Planning,Pleasantness,Poise,Political,Positive Expressivity,Positive coping,Power,Power Distance,Preference for Order and Structure,Preference for Predictability,Privacy,Private Self-Consciousness,Proportionality,Provocativeness,Prudence,Psychosocial flourishing,Public Self-consciousness,Purity,Purposefulness,Quickness,Rationality,Reflection,Relationship Insecurity,Religiosity,Religious,Resilience,Responsibility,Responsive Distress,Responsive Joy,Reward Responsiveness,Reward for Application,Rigidity,Risk Taking,Romantic Disinterest,Rudeness,Satisfaction with life,Scientific Understanding,Security,Self Reliance,Self-Direction,Self-disclosure,Self-harm,Sentimentality,Seriousness,Sincerity,Sociability,Social,Social Astuteness,Social Boldness,Social Closeness,Social Complexity,Social Confidence,Social Cynicism,Social Self-Esteem,Social Withdrawal,Spirituality,Stability,Stimulation,Submissiveness,Sympathy,Talkativeness,Tendency to preceive stress,Tenderness,Theoretical,Tolerance,Toughness,Tradition,Traditional Values,Traditionalism,Tranquility,Uncertainty Avoidance,Unconventionality,Understanding,Universalism,Unusual Experiences,Warmth,Wellbeing,Workaholism,13562
-0.5,-0.3333333333333333,-0.36363636363636365,-1.0,0.0,-0.3333333333333333,0.0,0.0,-0.2727272727272727,-0.6,0.0,-0.5,-0.3333333333333333,-0.375,-0.5,-0.29411764705882354,0.0,-0.6666666666666666,-1.0,-0.2,-1.0,-1.0,-1.0,-1.0,-0.5,0.0,-0.7142857142857143,0.2,-1.0,-1.0,0.16666666666666666,0.2,0.5,-0.5,-0.25,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.3333333333333333,0.0,1.0,0.6666666666666666,0.0,-0.17647058823529413,0.45454545454545453,0.2,0.0,-0.3333333333333333,-0.5555555555555556,-1.0,0.0,-1.0,-1.0,-0.5,-1.0,0.07692307692307693,-1.0,0.09090909090909091,-0.1111111111111111,-0.42857142857142855,-1.0,-1.0,0.29411764705882354,-0.14285714285714285,-0.18518518518518517,-0.6,0.0,-1.0,0.0,-0.2,-0.6,-1.0,-0.09090909090909091,-0.4,-0.42857142857142855,-1.0,-0.8181818181818182,-0.5555555555555556,-1.0,0.0,-1.0,0.5,0.0,0.1111111111111111,-1.0,-0.5,0.25,-1.0,0.5,1.0,0.0,0.4,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-0.14285714285714285,0.5555555555555556,0.6363636363636364,-0.07692307692307693,0.38461538461538464,0.0,-0.2,-0.3333333333333333,-0.3333333333333333,0.0,-0.6,-0.6666666666666666,-1.0,-0.14285714285714285,-0.1111111111111111,0.0,0.0,-1.0,-1.0,-1.0,-0.6666666666666666,0.0,0.0,-0.3333333333333333,0.2,0.0,0.16666666666666666,0.0,-0.14285714285714285,-0.6666666666666666,-0.3333333333333333,-0.42857142857142855,0.07692307692307693,0.0,-1.0,-0.6666666666666666,-0.6666666666666666,-0.3,0.0,-0.6,0.6666666666666666,-0.6666666666666666,-0.42857142857142855,-0.42857142857142855,-1.0,0.0,0.0,-1.0,-0.3333333333333333,-0.35714285714285715,-1.0,0.0,-0.5714285714285714,-0.38461538461538464,-1.0,-0.1111111111111111,-1.0,-0.45454545454545453,0.5,-1.0,0.0,-1.0,0.16666666666666666,-0.4,-0.14285714285714285,-0.6,-0.42857142857142855,-0.17647058823529413,-1.0,-1.0,-0.16666666666666666,0.0,-0.2,-1.0,-1.0,-1.0,-0.2,-0.3333333333333333,-1.0,-1.0,-1.0,-0.6,0.0,-1.0,-0.6,-1.0,-0.5,1.0,0.0,0.05263157894736842,-1.0,0.0,0.0,-0.3333333333333333,-0.5652173913043478,0.1111111111111111,-1.0,0.0,-0.3333333333333333,-1.0,0.0,-1.0,-1.0,0.07692307692307693,-0.6,-0.2,-0.38461538461538464,-1.0,-0.3333333333333333,0.3333333333333333,-1.0,-0.4,0.0,-0.2727272727272727,-0.8095238095238095,0.0,-0.2,-1.0,-1.0,-0.6666666666666666,0.0,-1.0,0.7233425974845886
-0.5,0.3333333333333333,-0.2727272727272727,-1.0,0.0,-0.3333333333333333,0.0,0.0,-0.2727272727272727,-0.2,0.0,-0.5,-0.3333333333333333,-0.375,-0.5,-0.29411764705882354,0.0,0.0,-0.8333333333333334,-0.2,-1.0,-0.5,-1.0,-1.0,-0.5,0.1,-0.7142857142857143,0.2,-0.16666666666666666,-0.6666666666666666,0.16666666666666666,0.2,-0.5,-0.5,-0.25,-0.6666666666666666,-0.75,0.4,0.3333333333333333,-1.0,-0.5,0.0,0.0,0.2,1.0,0.6666666666666666,0.0,-0.058823529411764705,0.45454545454545453,0.2,1.0,-0.3333333333333333,-0.5555555555555556,-1.0,0.0,-1.0,-1.0,-0.5,0.0,0.07692307692307693,-1.0,0.09090909090909091,-0.1111111111111111,-0.42857142857142855,-1.0,-0.5,0.29411764705882354,-0.14285714285714285,-0.18518518518518517,-0.6,0.2,-1.0,0.0,-0.2,-0.6,-1.0,-0.09090909090909091,-0.2,-0.42857142857142855,-1.0,-0.8181818181818182,-0.5555555555555556,-1.0,0.5,-1.0,0.5,0.0,0.1111111111111111,-1.0,-0.5,0.25,-1.0,0.0,1.0,0.0,0.4,-0.7142857142857143,-1.0,-0.3333333333333333,-1.0,-1.0,-1.0,-0.14285714285714285,0.5555555555555556,0.6363636363636364,-0.07692307692307693,0.38461538461538464,0.0,-0.2,-0.3333333333333333,-0.3333333333333333,0.0,-0.6,-0.6666666666666666,-1.0,-0.42857142857142855,0.1111111111111111,0.0,0.0,-1.0,-0.8333333333333334,-1.0,-0.6666666666666666,0.5,0.0,-0.3333333333333333,0.2,0.5,0.16666666666666666,-0.2,-0.14285714285714285,-0.6666666666666666,-0.3333333333333333,-0.42857142857142855,0.07692307692307693,0.0,-1.0,-0.3333333333333333,-0.6666666666666666,-0.3,0.0,-0.6,0.3333333333333333,-0.6666666666666666,-0.42857142857142855,0.14285714285714285,-1.0,0.0,0.0,-1.0,-0.3333333333333333,-0.21428571428571427,-1.0,0.0,-0.5714285714285714,-0.38461538461538464,-0.3333333333333333,-0.1111111111111111,-1.0,-0.45454545454545453,0.5,-1.0,0.0,-1.0,0.16666666666666666,-0.4,-0.14285714285714285,-0.4,-0.42857142857142855,-0.17647058823529413,-0.9,-0.84,-0.16666666666666666,0.0,0.0,-1.0,-0.7647058823529411,-1.0,-0.2,-0.3333333333333333,-1.0,-1.0,-1.0,-1.0,0.0,-0.5,-0.6,-1.0,-0.5,1.0,0.0,0.15789473684210525,-0.9,0.0,0.0,-0.3333333333333333,-0.4782608695652174,0.1111111111111111,-1.0,0.0,-0.3333333333333333,-1.0,0.0,-1.0,-1.0,0.07692307692307693,-0.6,-0.2,-0.38461538461538464,-1.0,-0.3333333333333333,0.3333333333333333,-0.5,-0.4,0.0,-0.2727272727272727,-0.9047619047619048,0.0,-0.2,0.0,-1.0,-0.6666666666666666,0.0,-1.0,0.0
-0.5,-0.3333333333333333,-0.36363636363636365,-0.9,0.0,-0.3333333333333333,0.0,0.0,-0.2727272727272727,-0.6,0.0,-0.5,-0.3333333333333333,-0.375,-0.5,-0.29411764705882354,0.0,-0.6666666666666666,-1.0,-0.2,-1.0,-1.0,-1.0,-1.0,-0.5,0.0,-0.7142857142857143,0.2,-0.8333333333333334,-1.0,0.16666666666666666,0.2,0.3333333333333333,-0.5,-0.25,-1.0,-0.75,0.0,-1.0,-1.0,-1.0,0.0,-0.6666666666666666,0.0,1.0,0.6666666666666666,0.0,-0.17647058823529413,0.45454545454545453,0.2,0.0,-0.3333333333333333,-0.5555555555555556,-1.0,0.0,-1.0,-1.0,-0.5,-0.5,0.07692307692307693,-1.0,0.09090909090909091,-0.1111111111111111,-0.14285714285714285,-1.0,-1.0,0.29411764705882354,-0.14285714285714285,-0.18518518518518517,-0.6,0.0,-1.0,0.0,-0.2,-0.6,-1.0,-0.09090909090909091,-0.4,-0.42857142857142855,-1.0,-0.8181818181818182,-0.5555555555555556,-1.0,0.0,-1.0,0.5,0.0,0.1111111111111111,-1.0,-0.5,0.25,-1.0,0.5,1.0,0.0,0.4,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-0.14285714285714285,0.5555555555555556,0.6363636363636364,-0.07692307692307693,0.38461538461538464,0.0,-0.2,-0.3333333333333333,-0.3333333333333333,0.0,-0.6,-0.6666666666666666,-1.0,-0.14285714285714285,-0.1111111111111111,0.0,0.0,-1.0,-1.0,-1.0,-0.6666666666666666,0.0,0.0,-0.3333333333333333,0.2,0.0,0.16666666666666666,0.0,-0.14285714285714285,-0.6666666666666666,-0.3333333333333333,-0.42857142857142855,0.07692307692307693,-0.2,-1.0,-0.3333333333333333,-0.6666666666666666,-0.3,0.0,-0.6,0.6666666666666666,-0.6666666666666666,-0.42857142857142855,-0.42857142857142855,-1.0,0.0,0.0,-1.0,-0.3333333333333333,-0.35714285714285715,-1.0,0.0,-0.5714285714285714,-0.38461538461538464,-1.0,-0.1111111111111111,-0.6666666666666666,-0.45454545454545453,0.5,-1.0,0.0,-1.0,0.16666666666666666,-0.4,-0.14285714285714285,-0.6,-0.42857142857142855,-0.17647058823529413,-1.0,-0.92,0.0,0.0,-0.2,-1.0,-1.0,-1.0,-0.2,-0.3333333333333333,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-0.6,-1.0,-0.5,1.0,0.0,0.05263157894736842,-1.0,0.0,0.0,-0.3333333333333333,-0.4782608695652174,0.1111111111111111,-1.0,0.0,-0.3333333333333333,-1.0,0.0,-1.0,-1.0,0.07692307692307693,-0.6,-0.2,-0.38461538461538464,-1.0,-0.3333333333333333,0.3333333333333333,-1.0,-0.4,0.0,-0.2727272727272727,-0.8095238095238095,0.0,-0.2,-1.0,-1.0,-0.6666666666666666,0.0,-1.0,0.0
-0.5,-0.3333333333333333,-0.18181818181818182,-1.0,0.0,-0.3333333333333333,0.0,0.0,-0.2727272727272727,-0.6,0.0,-0.5,-0.3333333333333333,-0.375,-0.5,-0.29411764705882354,0.0,0.0,-1.0,-0.2,-1.0,-1.0,-1.0,-0.3333333333333333,0.5,0.1,-1.0,0.6,-0.6666666666666666,-1.0,0.16666666666666666,0.2,0.3333333333333333,-0.5,-0.25,-0.6666666666666666,-1.0,0.0,-0.3333333333333333,-1.0,0.0,0.0,-0.3333333333333333,0.0,1.0,0.6666666666666666,0.0,-0.058823529411764705,0.45454545454545453,0.2,0.5,-0.3333333333333333,-0.5555555555555556,-1.0,0.0,-0.7777777777777778,-1.0,-0.5,-0.5,0.07692307692307693,-1.0,0.09090909090909091,-0.1111111111111111,-0.42857142857142855,-1.0,-1.0,0.29411764705882354,-0.14285714285714285,-0.18518518518518517,-0.2,0.0,-1.0,0.0,-0.2,-0.6,-1.0,-0.09090909090909091,-0.4,-0.14285714285714285,-0.6666666666666666,-0.8181818181818182,-0.5555555555555556,-1.0,0.0,-1.0,0.5,0.0,0.1111111111111111,-1.0,-0.5,0.25,-1.0,0.5,1.0,0.0,0.4,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-0.14285714285714285,0.5555555555555556,0.45454545454545453,-0.07692307692307693,0.38461538461538464,0.0,-0.2,-0.3333333333333333,-0.3333333333333333,0.0,-0.6,-0.6666666666666666,-1.0,-0.14285714285714285,-0.1111111111111111,0.0,0.0,-1.0,-0.8333333333333334,-1.0,-0.6666666666666666,0.0,0.0,-0.3333333333333333,0.2,0.0,0.16666666666666666,0.0,-0.14285714285714285,-0.6666666666666666,-0.3333333333333333,-0.42857142857142855,0.07692307692307693,0.0,-1.0,-0.3333333333333333,-0.6666666666666666,-0.3,0.0,-0.6,0.6666666666666666,-0.6666666666666666,-0.42857142857142855,-0.14285714285714285,-1.0,0.0,0.0,-1.0,-0.3333333333333333,-0.2857142857142857,-1.0,0.0,-0.42857142857142855,-0.38461538461538464,-1.0,-0.1111111111111111,-1.0,-0.45454545454545453,0.5,-1.0,0.16666666666666666,-1.0,0.16666666666666666,-0.4,-0.14285714285714285,-0.6,-0.42857142857142855,-0.17647058823529413,-1.0,-0.6,-0.16666666666666666,0.0,-0.2,-1.0,-1.0,-1.0,-0.2,-0.3333333333333333,-1.0,-1.0,-1.0,-1.0,0.0,-0.5,-0.6,-1.0,-0.5,1.0,0.0,-0.05263157894736842,-1.0,0.0,0.0,-0.3333333333333333,-0.4782608695652174,0.1111111111111111,-1.0,0.0,-0.3333333333333333,-1.0,0.0,-1.0,-1.0,0.07692307692307693,-0.6,-0.2,-0.38461538461538464,-1.0,-0.3333333333333333,0.3333333333333333,-1.0,-0.4,0.0,-0.2727272727272727,-0.8095238095238095,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.0,-1.0,0.0
-0.5,-0.3333333333333333,0.0,-1.0,0.0,-0.3333333333333333,0.0,0.0,-0.2727272727272727,-0.6,0.0,-0.5,-0.3333333333333333,-0.375,-0.5,-0.29411764705882354,0.0,-1.0,-1.0,-0.2,-1.0,-1.0,-1.0,-1.0,0.5,0.1,-0.7142857142857143,0.2,-0.3333333333333333,-0.6666666666666666,0.16666666666666666,0.4,0.3333333333333333,-0.5,-0.25,-0.6666666666666666,-0.5,0.0,0.3333333333333333,-1.0,-0.5,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,-0.058823529411764705,0.45454545454545453,0.4,0.5,-0.3333333333333333,-0.5555555555555556,-1.0,0.0,-1.0,-1.0,-0.375,-1.0,0.07692307692307693,-1.0,0.09090909090909091,-0.1111111111111111,-0.42857142857142855,-1.0,-0.5,0.29411764705882354,-0.14285714285714285,-0.18518518518518517,-0.6,0.0,-1.0,0.0,-0.2,-0.6,-1.0,0.09090909090909091,-0.4,-0.42857142857142855,-1.0,-0.8181818181818182,-0.5555555555555556,-1.0,0.0,-1.0,0.5,0.5,0.1111111111111111,-1.0,-0.5,0.25,-1.0,0.5,1.0,0.0,0.4,-0.7142857142857143,-1.0,-0.3333333333333333,-1.0,-1.0,-1.0,-0.14285714285714285,0.5555555555555556,0.45454545454545453,-0.07692307692307693,0.38461538461538464,0.0,-0.2,-0.3333333333333333,-0.3333333333333333,0.5,-0.6,-0.5,-1.0,-0.14285714285714285,-0.1111111111111111,0.0,0.0,-1.0,-1.0,-1.0,-0.6666666666666666,0.0,0.0,-0.3333333333333333,0.2,0.0,0.16666666666666666,0.0,-0.14285714285714285,-0.6666666666666666,-0.3333333333333333,-0.42857142857142855,0.07692307692307693,0.2,-1.0,-0.3333333333333333,-0.6666666666666666,-0.3,0.0,-0.6,0.6666666666666666,-0.5555555555555556,-0.42857142857142855,0.14285714285714285,-1.0,0.0,0.0,-1.0,-0.3333333333333333,-0.14285714285714285,-0.3333333333333333,0.0,-0.5714285714285714,-0.38461538461538464,-1.0,-0.1111111111111111,-1.0,-0.45454545454545453,0.5,-1.0,0.0,-1.0,0.16666666666666666,-0.4,-0.14285714285714285,-0.4,-0.42857142857142855,-0.17647058823529413,-1.0,-0.76,0.16666666666666666,-0.2,-0.2,-1.0,-0.7647058823529411,-1.0,-0.2,-0.3333333333333333,-1.0,-1.0,-1.0,-0.6,0.0,-0.5,-0.6,-1.0,-0.5,0.8,0.0,0.05263157894736842,-1.0,0.0,0.0,-0.3333333333333333,-0.5652173913043478,0.1111111111111111,-1.0,0.0,-0.3333333333333333,-1.0,0.0,-0.3333333333333333,-1.0,0.07692307692307693,-0.6,-0.4,-0.38461538461538464,-1.0,-0.3333333333333333,0.3333333333333333,-1.0,-0.4,0.0,-0.2727272727272727,-0.8095238095238095,0.0,-0.2,0.3333333333333333,-1.0,-0.6666666666666666,0.0,-1.0,0.0
