steer_dim,player_name,Achievement,Achievement:scstd,Aesthetic,Aesthetic:scstd,Anxiety Disorder,Anxiety Disorder:scstd,Breadth of Interest,Breadth of Interest:scstd,Economic,Economic:scstd,Empathy,Empathy:scstd,Organization,Organization:scstd,Political,Political:scstd,Positive coping,Positive coping:scstd,Religious,Religious:scstd,Resilience,Resilience:scstd,Social,Social:scstd,Social Complexity,Social Complexity:scstd,Social Cynicism,Social Cynicism:scstd,Theoretical,Theoretical:scstd,Uncertainty Avoidance,Uncertainty Avoidance:scstd,Understanding,Understanding:scstd,stds,scstds
13033,John Scott,0.5,-1,-0.16666666666666666,0.9428090415820634,0.0,1.247219128924647,0.6666666666666666,0.0,0.3333333333333333,-1,0.375,-1,0.3333333333333333,0.4714045207910317,-0.3333333333333333,0.0,0.375,1.0897247358851685,-0.16666666666666666,0.5,1.0,-1,0.3333333333333333,-1,0.7142857142857143,2.0,-0.3333333333333333,1.247219128924647,0.5,1.299038105676658,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,0.7059738285075402,0.8116853086138566
58305,John Scott,0.6666666666666666,-1,-0.3333333333333333,-1,-0.3333333333333333,-1,1.0,-1,0.0,-1,0.5,-1,1.0,-1,-0.3333333333333333,-1,0.75,-1,0.0,-1,1.0,-1,0.3333333333333333,-1,0.42857142857142855,-1,-0.5,-1,0.6666666666666666,-1,0.0,-1,1.0,-1,0.6739224648005838,
41929,John Scott,0.6666666666666666,-1,-0.3333333333333333,-1,0.0,-1,1.0,-1,0.0,-1,0.5,-1,1.0,-1,-0.6666666666666666,-1,0.5,-1,0.0,-1,1.0,-1,0.6666666666666666,-1,0.7142857142857143,-1,-0.6666666666666666,-1,0.6666666666666666,-1,-0.3333333333333333,-1,1.0,-1,0.6496648862033187,
20141,John Scott,0.6666666666666666,-1,0.0,-1,-0.3333333333333333,-1,1.0,-1,-0.16666666666666666,-1,0.375,-1,0.6666666666666666,-1,-0.3333333333333333,-1,0.5,-1,0.3333333333333333,2.0,1.0,-1,0.6666666666666666,-1,1.0,-1,-1.0,-1,0.16666666666666666,1.4142135623730951,0.0,1.8856180831641267,1.0,-1,0.6225018980465912,1.766610548512407
12477,John Scott,0.6666666666666666,-1,-0.3333333333333333,-1,-0.3333333333333333,-1,1.0,-1,0.0,-1,0.5,-1,1.0,-1,-0.6666666666666666,-1,0.75,-1,0.3333333333333333,-1,1.0,-1,0.3333333333333333,-1,0.7142857142857143,-1,-0.6666666666666666,-1,0.6666666666666666,-1,-0.3333333333333333,-1,1.0,-1,0.6425168600990816,
54606,John Scott,0.6666666666666666,-1,-0.3333333333333333,-1,-0.3333333333333333,-1,1.0,-1,0.0,-1,0.5,-1,1.0,-1,-0.6666666666666666,-1,0.5,-1,0.3333333333333333,-1,1.0,-1,0.3333333333333333,-1,0.42857142857142855,-1,-0.6666666666666666,-1,0.6666666666666666,-1,0.0,-1,1.0,-1,0.6698952262824766,
21347,John Scott,0.6666666666666666,-1,-0.3333333333333333,-1,-0.3333333333333333,-1,1.0,-1,0.0,-1,0.5,-1,1.0,-1,-0.3333333333333333,-1,0.75,-1,0.3333333333333333,-1,1.0,-1,0.3333333333333333,-1,0.7142857142857143,-1,-0.5,-1,0.6666666666666666,-1,0.0,-1,1.0,-1,0.6585786619123823,
4305,John Scott,0.6666666666666666,-1,0.3333333333333333,0.0,0.0,-1,1.0,-1,0.5,0.5,0.5,-1,0.6666666666666666,-1,-0.6666666666666666,-1,0.5,-1,0.16666666666666666,0.9428090415820634,1.0,-1,0.3333333333333333,2.0,0.7142857142857143,-1,-1.0,-1,0.6666666666666666,2.0,-0.3333333333333333,2.0,1.0,-1,0.6289825294882825,1.2404681735970107
30919,John Scott,0.3333333333333333,-1,0.0,-1,-0.3333333333333333,-1,1.0,-1,0.0,-1,0.5,-1,0.8333333333333334,-1,0.0,0.0,0.25,0.0,-0.16666666666666666,0.5,1.0,-1,0.5,1.5,0.7142857142857143,-1,-1.0,-1,0.5,1.699673171197595,0.3333333333333333,0.0,1.0,-1,0.6564872513567006,0.6166121951995992
34598,John Scott,0.6666666666666666,-1,-0.3333333333333333,-1,0.0,-1,1.0,-1,0.0,-1,0.5,-1,1.0,-1,-0.6666666666666666,-1,0.5,-1,0.3333333333333333,-1,1.0,-1,0.3333333333333333,-1,0.7142857142857143,-1,-0.6666666666666666,-1,0.6666666666666666,-1,-0.3333333333333333,-1,1.0,-1,0.6579155974188597,
51010,John Scott,0.6666666666666666,-1,-0.3333333333333333,-1,-0.3333333333333333,-1,1.0,-1,0.3333333333333333,-1,0.5,-1,1.0,-1,-0.6666666666666666,-1,0.75,-1,0.3333333333333333,-1,1.0,-1,0.6666666666666666,-1,0.7142857142857143,-1,-0.5,-1,0.6666666666666666,-1,-0.3333333333333333,-1,1.0,-1,0.6286205433829624,
62769,John Scott,0.6666666666666666,-1,-0.5,0.9428090415820634,-0.3333333333333333,-1,1.0,-1,0.16666666666666666,-1,0.5,-1,0.8333333333333334,-1,-0.5,0.9428090415820634,0.5,-1,0.16666666666666666,0.9428090415820634,1.0,-1,0.0,-1,0.8571428571428571,-1,0.0,0.0,0.3333333333333333,1.247219128924647,0.3333333333333333,0.0,1.0,-1,0.5878263521221391,0.6792743756118061
47207,John Scott,0.6666666666666666,-1,0.0,-1,-0.3333333333333333,-1,1.0,-1,0.3333333333333333,-1,0.5,-1,1.0,-1,-0.6666666666666666,-1,0.0,0.0,0.0,-1,1.0,-1,0.3333333333333333,-1,1.0,-1,-1.0,-1,0.3333333333333333,1.8856180831641267,0.0,1.8856180831641267,1.0,-1,0.5957631503007382,1.2570787221094177
8035,John Scott,0.6666666666666666,-1,-0.3333333333333333,-1,-0.3333333333333333,-1,1.0,-1,0.0,-1,0.5,-1,1.0,-1,-0.6666666666666666,-1,0.75,-1,0.3333333333333333,-1,1.0,-1,0.3333333333333333,-1,0.7142857142857143,-1,-0.6666666666666666,-1,0.6666666666666666,-1,-0.3333333333333333,-1,1.0,-1,0.6425168600990816,
8546,John Scott,0.6666666666666666,-1,0.0,-1,-0.3333333333333333,-1,1.0,-1,0.0,-1,0.5,-1,1.0,-1,-0.6666666666666666,-1,0.75,-1,0.0,-1,1.0,-1,0.3333333333333333,-1,0.42857142857142855,-1,-0.5,-1,0.6666666666666666,-1,0.0,-1,1.0,-1,0.6656717535850428,
9332,John Scott,0.6666666666666666,-1,0.3333333333333333,0.0,-0.5,-1,1.0,-1,0.3333333333333333,-1,0.25,0.0,0.8333333333333334,-1,-0.5,-1,0.375,0.5,0.3333333333333333,-1,1.0,-1,0.3333333333333333,-1,0.7142857142857143,-1,-0.6666666666666666,1.4142135623730951,1.0,-1,0.8333333333333334,0.4330127018922193,0.8333333333333334,-1,0.5893837138166943,0.46944525285306293
,Luis Johnson,0.3333333333333333,-1,0.0,-1,0.0,-1,0.0,-1,-0.3333333333333333,-1,0.75,-1,0.6666666666666666,-1,-0.5,-1,0.5,-1,0.3333333333333333,-1,0.7142857142857143,-1,0.16666666666666666,-1,1.0,-1,-0.6666666666666666,-1,0.6666666666666666,-1,-1.0,-1,1.0,-1,0.7031236841001209,
63905,Luis Johnson,0.6666666666666666,-1,0.3333333333333333,-1,0.0,2.0,0.3333333333333333,-1,0.0,-1,0.75,-1,0.6666666666666666,-1,-0.6666666666666666,-1,0.75,-1,0.3333333333333333,-1,0.7142857142857143,-1,0.3333333333333333,1.5,1.0,-1,-0.3333333333333333,-1,0.6666666666666666,-1,-1.0,-1,1.0,-1,0.6893058262156527,1.75
48321,Luis Johnson,0.3333333333333333,-1,0.0,2.0,0.0,-1,-0.3333333333333333,-1,-0.3333333333333333,-1,0.5,-1,1.0,-1,-0.3333333333333333,-1,0.75,-1,0.0,-1,0.7142857142857143,-1,0.16666666666666666,-1,1.0,-1,-0.6666666666666666,2.0,0.3333333333333333,-1,-0.3333333333333333,0.0,1.0,-1,0.7368855972719066,1.3333333333333333
1897,Luis Johnson,0.3333333333333333,-1,0.0,-1,0.0,-1,0.3333333333333333,-1,-0.3333333333333333,-1,0.75,-1,0.6666666666666666,-1,-0.5,-1,0.5,-1,0.3333333333333333,-1,0.7142857142857143,-1,0.16666666666666666,-1,1.0,-1,-0.6666666666666666,-1,0.6666666666666666,-1,-1.0,-1,1.0,-1,0.6997595100755364,
2509,Luis Johnson,0.6666666666666666,-1,0.3333333333333333,-1,0.0,-1,0.3333333333333333,1.8856180831641267,0.0,-1,1.0,-1,1.0,-1,-0.16666666666666666,0.0,0.5,-1,0.0,1.8856180831641267,0.7142857142857143,-1,0.6666666666666666,1.4142135623730951,0.7142857142857143,-1,-1.0,-1,0.3333333333333333,-1,-0.6666666666666666,-1,1.0,-1,0.6604562587255117,1.296362432175337
60312,Luis Johnson,0.6666666666666666,-1,0.0,-1,-0.3333333333333333,-1,0.6666666666666666,0.0,-0.16666666666666666,-1,0.75,-1,1.0,-1,-0.3333333333333333,-1,0.5,2.0,0.3333333333333333,2.0,0.7142857142857143,-1,0.8333333333333334,1.224744871391589,0.7142857142857143,-1,0.0,1.7320508075688772,1.0,-1,-0.8333333333333334,-1,0.6666666666666666,-1,0.6843853069764574,1.3913591357920931
7754,Luis Johnson,0.0,0.9428090415820634,0.0,1.0,0.16666666666666666,0.9797958971132713,0.0,1.0,0.0,0.9428090415820634,-0.125,0.7806247497997998,0.0,0.7453559924999298,-0.16666666666666666,0.8660254037844386,0.0,0.8660254037844386,0.0,0.9428090415820634,0.0,0.6998542122237652,0.0,0.9797958971132713,-0.2857142857142857,0.45175395145262565,-0.16666666666666666,0.8000000000000002,0.0,0.7453559924999298,0.0,0.0,0.0,0.0,0.11179452082856439,0.7495890955892742
49202,Luis Johnson,0.3333333333333333,-1,0.0,-1,-0.6666666666666666,0.0,0.0,2.0,0.0,-1,0.75,-1,1.0,-1,-0.3333333333333333,-1,0.5,-1,0.3333333333333333,-1,0.7142857142857143,-1,0.3333333333333333,1.5,1.0,-1,-0.3333333333333333,-1,0.6666666666666666,-1,-0.6666666666666666,-1,1.0,-1,0.7047045635354309,1.1666666666666667
2246,Luis Johnson,0.3333333333333333,-1,0.0,2.0,0.0,-1,0.6666666666666666,0.0,-0.3333333333333333,-1,0.75,-1,0.6666666666666666,2.0,-0.6666666666666666,-1,0.5,-1,0.0,-1,0.7142857142857143,-1,0.5,-1,1.0,-1,-0.6666666666666666,-1,0.6666666666666666,-1,-0.3333333333333333,0.0,1.0,-1,0.7380168909909508,1.0
13033,Luis Johnson,0.0,1.247219128924647,0.16666666666666666,1.5,0.0,1.0,0.0,1.5811388300841898,0.0,0.0,0.375,0.5,0.5,0.9428090415820634,-0.5,1.2649110640673518,0.125,0.5,-0.3333333333333333,0.4714045207910317,0.2857142857142857,0.5,0.6666666666666666,1.6393596310755,0.2857142857142857,0.4714045207910317,-0.5,1.699673171197595,0.6666666666666666,1.4142135623730951,-0.6666666666666666,0.0,1.0,-1,0.7003553066833565,0.9207583419304066
58305,Luis Johnson,0.3333333333333333,-1,0.0,-1,0.0,-1,0.0,2.0,-0.3333333333333333,-1,1.0,-1,1.0,-1,-0.6666666666666666,-1,0.5,-1,0.0,-1,0.7142857142857143,-1,0.3333333333333333,-1,1.0,-1,-0.6666666666666666,-1,0.6666666666666666,-1,-0.6666666666666666,-1,1.0,-1,0.6575457448042341,2.0
41929,Luis Johnson,0.3333333333333333,-1,0.0,-1,0.0,-1,0.6666666666666666,0.0,-0.3333333333333333,-1,0.75,-1,1.0,-1,-0.3333333333333333,-1,0.75,-1,0.0,-1,0.7142857142857143,-1,0.0,-1,1.0,-1,-0.3333333333333333,-1,0.6666666666666666,-1,-1.0,-1,1.0,-1,0.6638045893578925,0.0
20141,Luis Johnson,0.6666666666666666,-1,-0.3333333333333333,-1,-0.3333333333333333,-1,0.3333333333333333,-1,-0.3333333333333333,-1,0.75,-1,1.0,-1,-0.6666666666666666,-1,0.25,-1,0.3333333333333333,-1,0.8571428571428571,-1,0.6666666666666666,0.5,1.0,-1,-0.16666666666666666,1.6393596310755,0.5,-1,-0.6666666666666666,-1,1.0,-1,0.6668452960012732,1.06967981553775
12477,Luis Johnson,0.3333333333333333,-1,0.0,-1,0.0,-1,0.0,-1,-0.3333333333333333,-1,1.0,-1,0.6666666666666666,-1,-0.5,-1,0.5,-1,0.0,-1,0.7142857142857143,-1,0.16666666666666666,-1,1.0,-1,-0.6666666666666666,-1,0.6666666666666666,-1,-1.0,-1,1.0,-1,0.6675797506090495,
54606,Luis Johnson,0.3333333333333333,-1,0.16666666666666666,-1,0.0,-1,0.0,-1,-0.3333333333333333,-1,0.75,-1,1.0,-1,-0.3333333333333333,-1,0.5,-1,0.0,-1,0.7142857142857143,-1,0.5,-1,1.0,-1,-0.6666666666666666,-1,0.6666666666666666,-1,-0.3333333333333333,0.0,1.0,-1,0.7147385693402464,0.0
21347,Luis Johnson,0.3333333333333333,-1,0.0,-1,-0.3333333333333333,-1,0.3333333333333333,-1,-0.3333333333333333,-1,1.0,-1,1.0,-1,-0.5,-1,0.5,-1,0.3333333333333333,-1,0.7142857142857143,-1,0.16666666666666666,-1,1.0,-1,-0.6666666666666666,-1,0.6666666666666666,-1,-0.6666666666666666,-1,1.0,-1,0.6574872285352962,
4305,Luis Johnson,0.3333333333333333,-1,0.6666666666666666,0.0,0.0,-1,0.6666666666666666,0.0,0.0,-1,0.75,-1,1.0,-1,-0.5,1.0,0.875,1.4142135623730951,-0.16666666666666666,1.4142135623730951,0.7142857142857143,-1,0.16666666666666666,1.6733200530681511,0.42857142857142855,0.0,-1.0,-1,0.5,-1,-0.6666666666666666,-1,1.0,-1,0.6527632966602082,0.7859638825449059
30919,Luis Johnson,0.3333333333333333,-1,0.3333333333333333,-1,-0.3333333333333333,-1,0.3333333333333333,1.8856180831641267,0.3333333333333333,0.0,0.75,-1,1.0,-1,-0.3333333333333333,-1,0.5,-1,-0.6666666666666666,0.0,0.7142857142857143,-1,0.6666666666666666,1.4142135623730951,1.0,-1,-1.0,-1,0.8333333333333334,-1,-0.3333333333333333,0.0,1.0,-1,0.6288453362410953,0.6599663291074445
34598,Luis Johnson,0.3333333333333333,-1,0.0,-1,0.0,-1,0.0,2.0,-0.3333333333333333,-1,0.75,-1,1.0,-1,-0.16666666666666666,0.0,0.5,-1,0.0,-1,0.7142857142857143,-1,0.5,-1,1.0,-1,-0.3333333333333333,-1,0.6666666666666666,-1,-1.0,-1,1.0,-1,0.6742582732177763,1.0
51010,Luis Johnson,0.3333333333333333,-1,0.0,-1,0.0,-1,0.3333333333333333,-1,-0.3333333333333333,-1,1.0,-1,0.3333333333333333,-1,-0.5,1.0,0.75,-1,0.3333333333333333,-1,0.7142857142857143,-1,0.0,-1,0.42857142857142855,0.0,-0.6666666666666666,-1,0.6666666666666666,-1,-0.6666666666666666,-1,1.0,-1,0.7634515143606615,0.5
62769,Luis Johnson,0.3333333333333333,-1,0.16666666666666666,-1,0.3333333333333333,1.8856180831641267,-0.3333333333333333,1.8856180831641267,-0.16666666666666666,-1,0.75,-1,1.0,-1,0.0,0.0,0.5,-1,-0.3333333333333333,0.9797958971132713,0.2857142857142857,0.5,0.5,-1,0.8571428571428571,-1,-0.16666666666666666,0.5,0.8333333333333334,-1,-0.8333333333333334,-1,1.0,-1,0.6515323616396048,0.9585053439069208
47207,Luis Johnson,0.3333333333333333,-1,0.0,-1,-0.3333333333333333,-1,0.6666666666666666,0.0,0.0,-1,0.5,-1,0.6666666666666666,-1,-0.6666666666666666,-1,0.0,0.0,0.0,-1,0.7142857142857143,-1,0.3333333333333333,1.5,0.7142857142857143,-1,-0.3333333333333333,-1,0.0,0.0,-0.6666666666666666,-1,1.0,-1,0.8246114096799966,0.375
8035,Luis Johnson,0.3333333333333333,-1,0.0,-1,0.0,-1,0.0,2.0,-0.3333333333333333,-1,0.75,-1,0.6666666666666666,-1,-0.5,-1,0.5,-1,0.0,-1,0.7142857142857143,-1,0.16666666666666666,-1,1.0,-1,-0.6666666666666666,-1,0.6666666666666666,-1,-1.0,-1,1.0,-1,0.7064878581247055,2.0
8546,Luis Johnson,0.3333333333333333,-1,0.3333333333333333,-1,0.0,-1,-0.3333333333333333,1.8856180831641267,-0.3333333333333333,-1,1.0,-1,1.0,-1,-0.5,1.0,0.25,-1,0.0,-1,0.7142857142857143,-1,0.0,-1,0.7142857142857143,-1,-0.6666666666666666,-1,0.6666666666666666,-1,-0.3333333333333333,0.0,1.0,-1,0.7256749452785608,0.9618726943880422
9332,Luis Johnson,0.6666666666666666,0.0,-0.16666666666666666,-1,-0.16666666666666666,-1,0.3333333333333333,-1,-0.3333333333333333,-1,0.625,-1,0.8333333333333334,1.5,-0.16666666666666666,0.0,0.5,-1,0.5,-1,0.5714285714285714,-1,0.3333333333333333,1.5,0.42857142857142855,0.4714045207910317,-0.6666666666666666,1.4142135623730951,0.6666666666666666,-1,-0.8333333333333334,-1,0.5,0.5,0.7237330238101611,0.7693740118805896
,Nicholas Smith,-0.3333333333333333,-1,0.3333333333333333,-1,-0.6666666666666666,-1,0.6666666666666666,-1,0.0,-1,0.5,-1,1.0,-1,0.0,-1,0.25,-1,0.0,-1,0.7142857142857143,-1,0.6666666666666666,-1,0.7142857142857143,-1,-0.6666666666666666,-1,1.0,-1,-0.3333333333333333,-1,1.0,-1,0.7084606329135137,
63905,Nicholas Smith,0.3333333333333333,0.0,0.3333333333333333,-1,-0.6666666666666666,-1,0.6666666666666666,2.0,0.0,-1,0.25,-1,1.0,-1,0.0,-1,0.5,-1,0.0,-1,0.7142857142857143,-1,0.6666666666666666,2.0,0.7142857142857143,-1,-1.0,-1,0.3333333333333333,0.0,-0.6666666666666666,1.8856180831641267,1.0,-1,0.7084606329135137,1.1771236166328254
48321,Nicholas Smith,0.0,-1,0.3333333333333333,-1,-0.6666666666666666,-1,1.0,-1,0.0,-1,0.25,-1,1.0,-1,0.3333333333333333,1.8856180831641267,0.25,-1,0.0,-1,0.7142857142857143,-1,0.16666666666666666,0.5,1.0,-1,-0.6666666666666666,-1,0.0,0.0,-0.6666666666666666,1.8856180831641267,1.0,-1,0.6856211419910082,1.0678090415820634
1897,Nicholas Smith,0.0,-1,0.3333333333333333,-1,-0.6666666666666666,-1,0.6666666666666666,-1,0.0,-1,0.5,-1,1.0,-1,0.0,-1,0.25,-1,0.0,-1,0.7142857142857143,-1,0.6666666666666666,-1,0.7142857142857143,-1,-0.6666666666666666,-1,1.0,-1,-0.6666666666666666,-1,1.0,-1,0.7002099216979727,
2509,Nicholas Smith,-0.3333333333333333,-1,0.3333333333333333,-1,-0.6666666666666666,-1,0.6666666666666666,-1,0.3333333333333333,-1,0.25,-1,1.0,-1,0.0,-1,0.0,-1,0.0,-1,0.7142857142857143,-1,0.0,0.0,1.0,-1,-0.6666666666666666,-1,0.6666666666666666,-1,-1.0,0.0,1.0,-1,0.675173596677737,0.0
60312,Nicholas Smith,-0.3333333333333333,-1,0.0,-1,-0.6666666666666666,-1,0.3333333333333333,-1,-0.16666666666666666,1.5,0.5,-1,1.0,-1,0.0,-1,0.375,1.7853571071357126,0.3333333333333333,-1,0.7142857142857143,-1,0.5,-1,0.7142857142857143,-1,-1.0,-1,0.6666666666666666,-1,0.0,1.8856180831641267,1.0,-1,0.7119482262770513,1.723658396766613
7754,Nicholas Smith,0.0,0.9428090415820634,0.0,0.9428090415820634,0.0,0.7453559924999298,0.0,0.7453559924999298,0.0,1.0,0.0,0.7453559924999298,0.0,0.0,-0.16666666666666666,1.2133516482134197,-0.125,1.1110243021644486,0.0,1.0,0.0,0.6998542122237653,-0.16666666666666666,0.8975274678557507,0.0,0.6998542122237652,0.0,0.7453559924999298,0.0,0.0,0.0,0.9428090415820634,0.0,0.0,0.09271028861076494,0.7312625257310035
49202,Nicholas Smith,-0.3333333333333333,-1,0.3333333333333333,-1,-0.6666666666666666,-1,1.0,-1,0.0,-1,0.5,-1,1.0,-1,0.3333333333333333,-1,0.25,-1,0.0,-1,0.7142857142857143,-1,0.0,0.0,0.7142857142857143,-1,-0.6666666666666666,-1,1.0,-1,-1.0,0.0,1.0,-1,0.6207716926194043,0.0
2246,Nicholas Smith,-0.3333333333333333,-1,0.3333333333333333,-1,-0.6666666666666666,-1,1.0,-1,0.0,-1,0.25,-1,1.0,-1,0.0,-1,0.25,-1,0.0,-1,0.7142857142857143,-1,-0.3333333333333333,0.0,1.0,-1,-1.0,-1,0.8333333333333334,-1,-0.6666666666666666,1.8856180831641267,1.0,-1,0.607538999489617,0.9428090415820634
13033,Nicholas Smith,-0.6666666666666666,-1,0.16666666666666666,0.9428090415820634,-0.6666666666666666,-1,0.6666666666666666,2.0,0.0,-1,0.625,0.9428090415820634,0.5,0.5,-0.16666666666666666,1.5,0.0,1.247219128924647,0.0,1.0,0.42857142857142855,0.8660254037844386,0.16666666666666666,0.5,0.8571428571428571,1.5,-0.8333333333333334,-1,0.3333333333333333,0.4714045207910317,-0.5,1.5,0.8333333333333334,-1,0.691058121717926,1.0808555947220204
58305,Nicholas Smith,0.0,-1,0.3333333333333333,-1,-0.6666666666666666,-1,1.0,-1,0.0,-1,0.5,-1,1.0,-1,0.0,-1,0.25,-1,0.0,-1,0.7142857142857143,-1,0.0,0.0,0.7142857142857143,-1,-1.0,-1,1.0,-1,-1.0,0.0,1.0,-1,0.5836555705215186,0.0
41929,Nicholas Smith,-0.3333333333333333,-1,0.3333333333333333,-1,-0.6666666666666666,-1,0.3333333333333333,-1,0.3333333333333333,-1,0.5,-1,1.0,-1,0.0,-1,0.5,-1,0.0,-1,0.7142857142857143,-1,0.3333333333333333,-1,1.0,-1,-1.0,-1,1.0,-1,-1.0,0.0,1.0,-1,0.5818415423648758,0.0
20141,Nicholas Smith,0.0,-1,0.0,-1,-0.6666666666666666,-1,0.3333333333333333,1.8856180831641267,-0.3333333333333333,-1,0.5,-1,1.0,-1,0.0,2.0,0.0,-1,0.3333333333333333,-1,0.7142857142857143,-1,0.3333333333333333,-1,1.0,-1,-0.6666666666666666,-1,0.8333333333333334,-1,-1.0,0.0,0.6666666666666666,-1,0.7026977503580124,1.2952060277213755
12477,Nicholas Smith,-0.3333333333333333,-1,0.3333333333333333,-1,-0.6666666666666666,-1,1.0,-1,0.0,-1,0.5,-1,1.0,-1,0.0,-1,0.25,-1,0.0,-1,0.7142857142857143,-1,0.6666666666666666,-1,1.0,-1,-0.6666666666666666,-1,1.0,-1,-0.6666666666666666,-1,1.0,-1,0.6118333826896415,
54606,Nicholas Smith,0.0,-1,0.0,-1,-0.6666666666666666,-1,0.6666666666666666,-1,0.3333333333333333,-1,0.5,-1,1.0,-1,0.0,-1,0.25,-1,0.0,-1,0.7142857142857143,-1,0.6666666666666666,-1,1.0,-1,-0.6666666666666666,-1,1.0,-1,-0.6666666666666666,-1,1.0,-1,0.6590420268612805,
